snapshot_date,security_id,candidate_source,feature_snapshot_present,market_feature_ready_v2,market_experiment_eligible,feature_complete,history_requirement_pass,latest_window_requirement_pass,reason_if_ineligible
2020-01-31,KBS:HNX:ADC,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:ALT,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:AMC,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:AME,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:AMV,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:API,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:APS,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:ARM,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2020-01-31,KBS:HNX:ATS,C5_BASELINE_500,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2020-01-31,KBS:HNX:BAB,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
